iter	Passed	Remaining
0	1	174
1	3	152
2	4	143
3	5	130
4	6	128
5	7	125
6	9	123
7	10	120
8	11	118
9	13	117
10	14	115
11	15	113
12	16	112
13	18	111
14	19	110
15	20	108
16	21	107
17	23	105
18	24	104
19	25	103
20	27	102
21	28	101
22	29	99
23	31	98
24	32	96
25	33	95
26	34	94
27	36	92
28	37	91
29	38	90
30	40	89
31	41	88
32	42	87
33	44	85
34	45	84
35	46	83
36	48	82
37	49	81
38	51	80
39	52	78
40	54	77
41	54	75
42	55	74
43	57	73
44	58	71
45	60	70
46	61	69
47	62	68
48	64	66
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	71	58
55	72	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	47
64	85	45
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	92	37
71	94	36
72	95	35
73	97	34
74	98	32
75	100	31
76	101	30
77	102	28
78	104	27
79	105	26
80	106	25
81	108	23
82	109	22
83	111	21
84	112	19
85	113	18
86	114	17
87	116	15
88	117	14
89	118	13
90	120	11
91	121	10
92	123	9
93	124	7
94	125	6
95	127	5
96	128	3
97	129	2
98	131	1
99	133	0
